//HSK 2012-2017/Level 1
演习[演習]	yan3xi2
演绎[演繹]	yan3yi4
演奏[演奏]	yan3zou4
厌恶[厭惡]	yan4wu4
验收[驗收]	yan4shou1
验证[驗證]	yan4zheng4
氧气[氧氣]	yang3qi4
样品[樣品]	yang4pin3
谣言[謠言]	yao2yan2
摇摆[搖擺]	yao2bai3
摇滚[搖滾]	yao2gun3
遥控[遙控]	yao2kong4
遥远[遙遠]	yao2yuan3
要点[要點]	yao4dian3
要命[要命]	yao4ming4
要素[要素]	yao4su4
耀眼[耀眼]	yao4yan3
野蛮[野蠻]	ye3man2
野心[野心]	ye3xin1
液体[液體]	ye4ti3
一度[一度]	yi1du4
一帆风顺[一帆風順]	yi1fan1feng1shun4
一贯[一貫]	yi1guan4
一举两得[一舉兩得]	yi1ju3liang3de2
一流[一流]	yi1liu2
一目了然[一目了然]	yi1mu4liao3ran2
一如既往[一如既往]	yi1ru2ji4wang3
一丝不苟[一絲不苟]	yi1si1bu4gou3
一向[一向]	yi1xiang4
衣裳[衣裳]	yi1shang5
依旧[依舊]	yi1jiu4
依据[依據]	yi1ju4
依靠[依靠]	yi1kao4
依赖[依賴]	yi1lai4
依托[依托]	yi1tuo1
仪器[儀器]	yi2qi4
仪式[儀式]	yi2shi4
遗产[遺產]	yi2chan3
遗传[遺傳]	yi2chuan2
遗留[遺留]	yi2liu2
遗失[遺失]	yi2shi1
疑惑[疑惑]	yi2huo4
以便[以便]	yi3bian4
以免[以免]	yi3mian3
以往[以往]	yi3wang3
以至[以至]	yi3zhi4
以致[以致]	yi3zhi4
亦[亦]	yi4
异常[異常]	yi4chang2
意料[意料]	yi4liao4
意识[意識]	yi4shi5
意图[意圖]	yi4tu2
意味着[意味著]	yi4wei4zhe5
意向[意向]	yi4xiang4
意志[意志]	yi4zhi4
毅力[毅力]	yi4li4
毅然[毅然]	yi4ran2
翼[翼]	yi4
阴谋[陰謀]	yin1mou2
音响[音響]	yin1xiang3
引导[引導]	yin3dao3
引擎[引擎]	yin3qing2
引用[引用]	yin3yong4
饮食[飲食]	yin3shi2
隐蔽[隱蔽]	yin3bi4
隐患[隱患]	yin3huan4
隐瞒[隱瞞]	yin3man2
隐私[隱私]	yin3si1
隐约[隱約]	yin3yue1
英明[英明]	ying1ming2
英勇[英勇]	ying1yong3
婴儿[嬰兒]	ying1er2
迎面[迎面]	ying2mian4
盈利[盈利]	ying2li4
应酬[應酬]	ying4chou5
应邀[應邀]	ying4yao1
拥护[擁護]	yong1hu4
拥有[擁有]	yong1you3
庸俗[庸俗]	yong1su2
永恒[永恆]	yong3heng2
勇于[勇於]	yong3yu2
涌现[涌現]	yong3xian4
踊跃[踴躍]	yong3yue4
用户[用戶]	yong4hu4
优胜劣汰[優勝劣汰]	you1sheng4lie4tai4
优先[優先]	you1xian1
优异[優異]	you1yi4
优越[優越]	you1yue4
忧郁[憂鬱]	you1yu4
犹如[猶如]	you2ru2
油腻[油膩]	you2ni4
油漆[油漆]	you2qi1
有条不紊[有條不紊]	you3tiao2bu4wen3
幼稚[幼稚]	you4zhi4
诱惑[誘惑]	you4huo4
渔民[漁民]	yu2min2
愚蠢[愚蠢]	yu2chun3
愚昧[愚昧]	yu2mei4
舆论[輿論]	yu2lun4
与日俱增[與日俱增]	yu3ri4ju4zeng1
宇宙[宇宙]	yu3zhou4
羽绒服[羽絨服]	yu3rong2fu2
玉[玉]	yu4
预料[預料]	yu4liao4
预期[預期]	yu4qi1
预算[預算]	yu4suan4
预先[預先]	yu4xian1
预言[預言]	yu4yan2
预兆[預兆]	yu4zhao4
欲望[欲望]	yu4wang4
寓言[寓言]	yu4yan2
愈[愈]	yu4
冤枉[冤枉]	yuan1wang5
元首[元首]	yuan2shou3
元素[元素]	yuan2su4
元宵节[元宵節]	yuan2xiao1jie2
园林[園林]	yuan2lin2
原告[原告]	yuan2gao4
原理[原理]	yuan2li3
原始[原始]	yuan2shi3
原先[原先]	yuan2xian1
圆满[圓滿]	yuan2man3
缘故[緣故]	yuan2gu4
源泉[源泉]	yuan2quan2
约束[約束]	yue1shu4
乐谱[樂譜]	yue4pu3
岳母[岳母]	yue4mu3
孕育[孕育]	yun4yu4
运算[運算]	yun4suan4
运行[運行]	yun4xing2
酝酿[醞釀]	yun4niang4
蕴藏[蘊藏]	yun4cang2
熨[熨]	yun4
杂技[雜技]	za2ji4
杂交[雜交]	za2jiao1
砸[砸]	za2
咋[咋]	za3
灾难[災難]	zai1nan4
栽培[栽培]	zai1pei2
宰[宰]	zai3
再接再厉[再接再厲]	zai4jie1zai4li4
在意[在意]	zai4yi4
攒[攢]	zan3
暂且[暫且]	zan4qie3
赞叹[贊嘆]	zan4tan4
赞助[贊助]	zan4zhu4
遭受[遭受]	zao1shou4
遭殃[遭殃]	zao1yang1
遭遇[遭遇]	zao1yu4
糟蹋[糟蹋]	zao1ta4
造型[造型]	zao4xing2
噪音[噪音]	zao4yin1
责怪[責怪]	ze2guai4
贼[賊]	zei2
增添[增添]	zeng1tian1
赠送[贈送]	zeng4song4
扎[扎]	zha1
扎实[扎實]	zha1shi5
渣[渣]	zha1
眨[眨]	zha3
诈骗[詐騙]	zha4pian4
摘要[摘要]	zhai1yao4
债券[債券]	zhai4quan4
沾光[沾光]	zhan1guang1
瞻仰[瞻仰]	zhan1yang3
斩钉截铁[斬釘截鐵]	zhan3ding1jie2tie3
展示[展示]	zhan3shi4
展望[展望]	zhan3wang4
展现[展現]	zhan3xian4
崭新[嶄新]	zhan3xin1
占据[占據]	zhan4ju4
占领[占領]	zhan4ling3
战斗[戰鬥]	zhan4dou4
战略[戰略]	zhan4lve4
战术[戰術]	zhan4shu4
战役[戰役]	zhan4yi4
章程[章程]	zhang1cheng2
帐篷[帳篷]	zhang4peng5
障碍[障礙]	zhang4ai4
招标[招標]	zhao1biao1
招收[招收]	zhao1shou1
朝气蓬勃[朝氣蓬勃]	zhao1qi4peng2bo2
着迷[著迷]	zhao2mi2
沼泽[沼澤]	zhao3ze2
照样[照樣]	zhao4yang4
照耀[照耀]	zhao4yao4
折腾[折騰]	zhe1teng5
遮挡[遮擋]	zhe1dang3
折[折]	zhe2
折磨[折磨]	zhe2mo5
侦探[偵探]	zhen1tan4
珍贵[珍貴]	zhen1gui4
珍稀[珍稀]	zhen1xi1
珍珠[珍珠]	zhen1zhu1
真理[真理]	zhen1li3
真相[真相]	zhen1xiang4
真挚[真摯]	zhen1zhi4
斟酌[斟酌]	zhen1zhuo2
枕头[枕頭]	zhen3tou5
阵地[陣地]	zhen4di4
阵容[陣容]	zhen4rong2
振奋[振奮]	zhen4fen4
振兴[振興]	zhen4xing1
震撼[震撼]	zhen4han4
震惊[震驚]	zhen4jing1
镇定[鎮定]	zhen4ding4
镇静[鎮靜]	zhen4jing4
正月[正月]	zheng1yue4
争端[爭端]	zheng1duan1
争夺[爭奪]	zheng1duo2
争气[爭氣]	zheng1qi4
争先恐后[爭先恐後]	zheng1xian1kong3hou4
争议[爭議]	zheng1yi4
征服[征服]	zheng1fu2
征收[徵收]	zheng1shou1
挣扎[掙扎]	zheng1zha2
蒸发[蒸發]	zheng1fa1
整顿[整頓]	zheng3dun4
正当[正當]	zheng4dang1
正负[正負]	zheng4fu4
正规[正規]	zheng4gui1
正经[正經]	zheng4jing5
正气[正氣]	zheng4qi4
正义[正義]	zheng4yi4
正宗[正宗]	zheng4zong1
证实[證實]	zheng4shi2
证书[證書]	zheng4shu1
郑重[鄭重]	zheng4zhong4
政策[政策]	zheng4ce4
政权[政權]	zheng4quan2
症状[癥狀]	zheng4zhuang4
之际[之際]	zhi1ji4	during; when...
支撑[支撐]	zhi1cheng1
支出[支出]	zhi1chu1
支流[支流]	zhi1liu2
支配[支配]	zhi1pei4
支援[支援]	zhi1yuan2
支柱[支柱]	zhi1zhu4
枝[枝]	zhi1
知觉[知覺]	zhi1jue2
知足常乐[知足常樂]	zhi1zu2chang2le4
脂肪[脂肪]	zhi1fang2
执行[執行]	zhi2xing2
执着[執著]	zhi2zhuo2	rigid; stubborn; persistent
直播[直播]	zhi2bo1
直径[直徑]	zhi2jing4
侄子[侄子]	zhi2zi5
值班[值班]	zhi2ban1
职能[職能]	zhi2neng2
职位[職位]	zhi2wei4
职务[職務]	zhi2wu4
殖民地[殖民地]	zhi2min2di4
指标[指標]	zhi3biao1
指定[指定]	zhi3ding4
指甲[指甲]	zhi3jia5
指令[指令]	zhi3ling4
指南针[指南針]	zhi3nan2zhen1
指示[指示]	zhi3shi4
指望[指望]	zhi3wang5
指责[指責]	zhi3ze2
志气[志氣]	zhi4qi4
制裁[制裁]	zhi4cai2
制服[制服]	zhi4fu2
制约[制約]	zhi4yue1
制止[制止]	zhi4zhi3
治安[治安]	zhi4an1
治理[治理]	zhi4li3
致辞[致辭]	zhi4ci2
致力[致力]	zhi4li4
致使[致使]	zhi4shi3
智力[智力]	zhi4li4
智能[智能]	zhi4neng2
智商[智商]	zhi4shang1
滞留[滯留]	zhi4liu2
中断[中斷]	zhong1duan4
中立[中立]	zhong1li4
中央[中央]	zhong1yang1
忠诚[忠誠]	zhong1cheng2
忠实[忠實]	zhong1shi2
终点[終點]	zhong1dian3
终究[終究]	zhong1jiu1
终身[終身]	zhong1shen1
终止[終止]	zhong1zhi3
衷心[衷心]	zhong1xin1
肿瘤[腫瘤]	zhong3liu2
种子[種子]	zhong3zi5
种族[種族]	zhong3zu2
众所周知[眾所周知]	zhong4suo3zhou1zhi1
种植[種植]	zhong4zhi2
重心[重心]	zhong4xin1
舟[舟]	zhou1
州[州]	zhou1
周边[周邊]	zhou1bian1
周密[周密]	zhou1mi4
周年[週年]	zhou1nian2
周期[週期]	zhou1qi1
周折[周折]	zhou1zhe2
周转[週轉]	zhou1zhuan3
粥[粥]	zhou1
昼夜[晝夜]	zhou4ye4
皱纹[皺紋]	zhou4wen2
株[株]	zhu1
诸位[諸位]	zhu1wei4
逐年[逐年]	zhu2nian2
主办[主辦]	zhu3ban4
主导[主導]	zhu3dao3
主管[主管]	zhu3guan3
主流[主流]	zhu3liu2
主权[主權]	zhu3quan2
主义[主義]	zhu3yi4
拄[拄]	zhu3
嘱咐[囑咐]	zhu3fu4
助理[助理]	zhu4li3
助手[助手]	zhu4shou3
住宅[住宅]	zhu4zhai2
注射[注射]	zhu4she4
注视[注視]	zhu4shi4
注释[註釋]	zhu4shi4
注重[注重]	zhu4zhong4
驻扎[駐扎]	zhu4zha1
著作[著作]	zhu4zuo4
铸造[鑄造]	zhu4zao4
拽[拽]	zhuai1
拽[拽]	zhuai4
专长[專長]	zhuan1chang2
专程[專程]	zhuan1cheng2
专利[專利]	zhuan1li4
专题[專題]	zhuan1ti2
砖[磚]	zhuan1
转达[轉達]	zhuan3da2
转让[轉讓]	zhuan3rang4
转移[轉移]	zhuan3yi2
转折[轉折]	zhuan3zhe2
传记[傳記]	zhuan4ji4
庄稼[莊稼]	zhuang1jia5
庄严[莊嚴]	zhuang1yan2
庄重[莊重]	zhuang1zhong4
装备[裝備]	zhuang1bei4
装卸[裝卸]	zhuang1xie4
壮观[壯觀]	zhuang4guan1
壮丽[壯麗]	zhuang4li4
壮烈[壯烈]	zhuang4lie4
幢[幢]	zhuang4
追悼[追悼]	zhui1dao4
追究[追究]	zhui1jiu1
坠[墜]	zhui4
准则[準則]	zhun3ze2
卓越[卓越]	zhuo2yue4
着手[著手]	zhuo2shou3
着想[著想]	zhuo2xiang3
着重[著重]	zhuo2zhong4
琢磨[琢磨]	zhuo2mo2
姿态[姿態]	zi1tai4
资本[資本]	zi1ben3
资产[資產]	zi1chan3
资深[資深]	zi1shen1
资助[資助]	zi1zhu4
滋润[滋潤]	zi1run4
滋味[滋味]	zi1wei4
子弹[子彈]	zi3dan4
自卑[自卑]	zi4bei1
自发[自發]	zi4fa1
自力更生[自力更生]	zi4li4geng1sheng1
自满[自滿]	zi4man3
自主[自主]	zi4zhu3
宗教[宗教]	zong1jiao4
宗旨[宗旨]	zong1zhi3
棕色[棕色]	zong1se4
踪迹[蹤跡]	zong1ji4
总而言之[總而言之]	zong3er2yan2zhi1
总和[總和]	zong3he2
纵横[縱橫]	zong4heng2
走廊[走廊]	zou3lang2
走漏[走漏]	zou3lou4
走私[走私]	zou3si1
揍[揍]	zou4
租赁[租賃]	zu1lin4
足以[足以]	zu2yi3
阻碍[阻礙]	zu3ai4
阻拦[阻攔]	zu3lan2
阻挠[阻撓]	zu3nao2
祖父[祖父]	zu3fu4
祖国[祖國]	zu3guo2
祖先[祖先]	zu3xian1
钻研[鑽研]	zuan1yan2
钻石[鑽石]	zuan4shi2
嘴唇[嘴唇]	zui3chun2
罪犯[罪犯]	zui4fan4
尊严[尊嚴]	zun1yan2
遵循[遵循]	zun1xun2
作弊[作弊]	zuo4bi4
作废[作廢]	zuo4fei4
作风[作風]	zuo4feng1
作息[作息]	zuo4xi1
座右铭[座右銘]	zuo4you4ming2
做主[做主]	zuo4zhu3
